,State_ab,City,Zip_Code,Mean,Median,Stdev
0,AL,Chickasaw,36611,38773,30506,33101
1,AL,Louisville,36048,37725,19528,43789
2,AL,Columbiana,35051,54606,31930,57348
3,AL,Satsuma,36572,63919,52814,47707
4,AL,Dauphin Island,36528,77948,67225,54270
5,AL,Cullman,35057,50715,42643,35886
6,AL,East Brewton,36426,33737,23610,28256
7,AL,Coosada,36020,46319,40242,38941
8,AL,Eva,35621,57994,39591,47235
9,AL,Sylacauga,35151,54807,41712,51359
10,AL,Rainsville,35986,47929,38947,44430
11,AL,Gadsden,35901,42251,28811,41397
12,AL,Georgiana,36033,27993,19757,27656
13,AL,Rockford,35136,31229,22745,27452
14,AL,Greensboro,36744,36439,21136,45043
15,AL,Guin,35563,56934,39047,53934
16,AL,Hartford,36344,41057,21608,45280
17,AL,Helena,35080,93682,300000,55763
18,AL,Hokes Bluff,35903,57202,46738,44401
19,AL,Opp,36467,49699,34049,48287
20,AL,Attalla,35954,51926,300000,28590
21,AL,Millport,35576,44572,34725,36562
22,AL,Section,35771,56029,31635,62581
23,AL,Andalusia,36420,51098,43794,32431
24,AL,Lockhart,36455,45465,36849,45634
25,AL,Mcintosh,36553,67392,48713,54529
26,AL,Maplesville,36750,43767,30427,38304
27,AL,Fairfield,35064,48074,39817,37964
28,AL,Mobile,36606,53330,38231,50855
29,AL,Moulton,35650,42079,28180,39942
30,AL,Muscle Shoals,35661,60729,49109,48170
31,AL,Newbern,36765,32466,17389,31851
32,AL,Northport,35476,62410,54115,47114
33,AL,Opelika,36801,55199,40430,48856
34,AL,Panola,35477,22603,6190,29054
35,AL,Ozark,36867,86605,79218,52491
36,AL,Deatsville,36022,63066,57698,41175
37,AL,Prattville,36067,53597,39054,39602
38,AL,Red Bay,35582,39220,29055,33077
39,AL,Andalusia,36421,39218,25895,48015
40,AL,Cleveland,35049,55127,44609,39231
41,AL,Satsuma,36572,59567,52275,43545
42,AL,Shelby,35143,63758,45844,53244
43,AL,Smiths Station,36877,57098,45637,48651
44,AL,Phil Campbell,35581,72297,300000,21067
45,AL,Sumiton,35148,51907,39657,46146
46,AL,Tallassee,36078,55849,50493,42845
47,AL,Mobile,36619,55230,47636,45298
48,AL,Tuscaloosa,35406,55815,38843,54867
49,AL,Valley,36854,49554,39263,40901
50,AL,Vincent,35178,0,0,0
51,AL,Camp Hill,36850,71026,60438,56646
52,AL,Cullman,35057,58314,49030,50015
53,AL,Woodland,36280,48217,33446,42907
54,AL,Wadley,36276,14741,11398,10903
55,AL,Aliceville,35442,28347,20997,28311
56,AL,Odenville,35120,242857,300000,25317
57,AL,Auburn,36830,59694,38029,60946
58,AL,Bayou La Batre,36509,50047,35147,43788
59,AL,Bessemer,35022,41239,29150,38565
60,AL,Boligee,35443,32777,12379,58584
61,AL,Brilliant,35548,33353,25776,27149
62,AL,Calera,35040,65576,64695,38729
63,AL,Carrollton,35447,41709,27321,44007
64,AL,Moody,35004,45862,32942,40674
65,AL,Odenville,35120,62222,56867,43036
66,AL,Hoover,35242,90262,71401,66042
67,AL,Birmingham,35242,92018,74570,65160
68,AL,Chelsea,35043,78399,71839,54844
69,AL,Maylene,35114,85122,75896,58979
70,AL,Ohatchee,36271,66000,54091,47663
71,AL,Panola,35477,34064,28981,28466
72,AL,Talladega,35160,38882,27264,45128
73,AL,Sylacauga,35150,40948,31044,36118
74,AL,Dadeville,36853,48421,35722,44616
75,AL,Northport,35475,77977,74807,59517
76,AL,Holt,35404,37965,29413,34880
77,AL,Tuscaloosa,35401,24931,12361,34393
78,AL,Tuscaloosa,35404,60252,45803,55310
79,AL,Holt,35404,53301,40174,43882
80,AL,Nauvoo,35578,40072,29226,37412
81,AL,Lanett,36863,35951,23009,38779
82,AL,Millry,36558,48623,40342,41443
83,AL,Arley,35541,49046,36818,42393
84,AL,Prattville,36067,58180,51927,40722
85,AL,Elmore,36025,41464,35150,30951
86,AL,Marbury,36051,59061,300000,36002
87,AL,Perdido,36562,55216,43407,52450
88,AL,Bay Minette,36507,36474,24377,31702
89,AL,Daphne,36526,107603,97539,63498
90,AL,Loxley,36551,50583,41882,37860
91,AL,Robertsdale,36567,69996,300000,37937
92,AL,Clanton,35045,56638,41768,48428
93,AL,Fairhope,36532,67864,52050,64026
94,AL,Foley,36535,71445,58784,51329
95,AL,Gulf Shores,36547,65583,300000,59906
96,AL,Foley,36535,49212,300000,21308
97,AL,Pensacola,32506,57395,46769,46123
98,AL,Clayton,36016,56947,45615,47083
99,AL,Eufaula,36027,43222,26304,47072
100,AL,Brent,35034,67555,54574,61374
101,AL,Oneonta,35121,34855,32407,21562
102,AL,Cleveland,35049,56385,49459,39388
103,AL,Gilbertown,36908,53998,39956,48887
104,AL,Blountsville,35031,47717,30660,46395
105,AL,Hayden,35079,58684,47284,39926
106,AL,Union Springs,36089,30765,25206,26768
107,AL,Greenville,36037,30564,21911,23037
108,AL,Mckenzie,36456,36333,27877,29844
109,AL,Anniston,36201,27581,15743,28241
110,AL,Anniston,36207,55336,41259,45442
111,AL,Oxford,36203,54371,46871,46868
112,AL,Anniston,36201,49509,48881,28239
113,AL,Jacksonville,36265,46650,41809,29011
114,AL,Jackson,36545,40352,30601,39286
115,AL,Jacksonville,36265,33803,13029,35858
116,AL,Piedmont,36272,35282,27332,29556
117,AL,Alexandria,36250,72487,64034,45909
118,AL,Alexandria,36250,0,0,0
119,AL,Lafayette,36862,45966,300000,34017
120,AL,Lanett,36863,38000,30130,30948
121,AL,Valley,36854,44019,27057,50751
122,AL,Sand Rock,35983,57239,43170,47243
123,AL,Spring Garden,36275,51542,300000,60348
124,AL,Clanton,35045,54388,37212,48573
125,AL,Jack,36346,47550,35327,39518
126,AL,Jemison,35085,40648,33316,32761
127,AL,Verbena,36091,67265,46110,59481
128,AL,Butler,36904,55952,40705,54619
129,AL,Thomasville,36784,40451,36477,28494
130,AL,Robertsdale,36567,64173,45281,57389
131,AL,Grove Hill,36451,50714,38228,55570
132,AL,Jackson,36545,40592,23781,37971
133,AL,Ashland,36251,44628,35064,33198
134,AL,Heflin,36264,31459,25199,32837
135,AL,Jack,36346,51782,34974,43086
136,AL,Kinston,36453,46792,30746,46019
137,AL,Enterprise,36330,88951,84211,56279
138,AL,Enterprise,36330,61449,49254,51536
139,AL,Sheffield,35660,51659,42586,39138
140,AL,Tuscumbia,35674,46357,300000,26728
141,AL,Muscle Shoals,35662,72532,65185,55384
142,AL,Leighton,35646,51460,38525,36757
143,AL,Tuscumbia,35674,44527,38139,36681
