,zip_code,popultion,zipcode_str,state,county
0,601,17800,00601,PR,Adjuntas Municipio
1,602,39716,00602,PR,Aguada Municipio
2,603,51565,00603,PR,Aguadilla Municipio
3,606,6320,00606,PR,Maricao Municipio
4,610,27976,00610,PR,Aasco Municipio
5,612,63884,00612,PR,Arecibo Municipio
6,616,10321,00616,PR,Arecibo Municipio
7,617,24648,00617,PR,Barceloneta Municipio
8,622,7385,00622,PR,Cabo Rojo Municipio
9,623,42711,00623,PR,Cabo Rojo Municipio
10,624,23945,00624,PR,Peuelas Municipio
11,627,33481,00627,PR,Camuy Municipio
12,631,1689,00631,PR,Lares Municipio
13,637,24013,00637,PR,Sabana Grande Municipio
14,638,17795,00638,PR,Ciales Municipio
15,641,28925,00641,PR,Utuado Municipio
16,646,38292,00646,PR,Dorado Municipio
17,647,5711,00647,PR,Gunica Municipio
18,650,14569,00650,PR,Florida Municipio
19,652,3893,00652,PR,Arecibo Municipio
20,653,12125,00653,PR,Gunica Municipio
21,656,19996,00656,PR,Guayanilla Municipio
22,659,41327,00659,PR,Hatillo Municipio
23,660,16678,00660,PR,Hormigueros Municipio
24,662,41986,00662,PR,Isabela Municipio
25,664,15693,00664,PR,Jayuya Municipio
26,667,24492,00667,PR,Lajas Municipio
27,669,27063,00669,PR,Lares Municipio
28,670,9087,00670,PR,Las Maras Municipio
29,674,41545,00674,PR,Manat Municipio
30,676,38488,00676,PR,Moca Municipio
31,677,14755,00677,PR,Rincn Municipio
32,678,26490,00678,PR,Quebradillas Municipio
33,680,50628,00680,PR,Mayagez Municipio
34,682,32433,00682,PR,Mayagez Municipio
35,683,32058,00683,PR,San Germn Municipio
36,685,40102,00685,PR,San Sebastin Municipio
37,687,32087,00687,PR,Morovis Municipio
38,688,12797,00688,PR,Arecibo Municipio
39,690,5328,00690,PR,Aguadilla Municipio
40,692,36700,00692,PR,Vega Alta Municipio
41,693,57428,00693,PR,Vega Baja Municipio
42,694,66,00694,PR,Vega Baja Municipio
43,698,38502,00698,PR,Yauco Municipio
44,703,27797,00703,PR,Aguas Buenas Municipio
45,704,8390,00704,PR,Salinas Municipio
46,705,24387,00705,PR,Aibonito Municipio
47,707,11506,00707,PR,Maunabo Municipio
48,714,18640,00714,PR,Arroyo Municipio
49,715,3692,00715,PR,Ponce Municipio
50,716,29351,00716,PR,Ponce Municipio
51,717,17958,00717,PR,Ponce Municipio
52,718,26460,00718,PR,Naguabo Municipio
53,719,30094,00719,PR,Naranjito Municipio
54,720,22148,00720,PR,Orocovis Municipio
55,723,18135,00723,PR,Patillas Municipio
56,725,83479,00725,PR,Caguas Municipio
57,727,57079,00727,PR,Caguas Municipio
58,728,41245,00728,PR,Ponce Municipio
59,729,52897,00729,PR,Canvanas Municipio
60,730,33899,00730,PR,Ponce Municipio
61,731,14988,00731,PR,Ponce Municipio
62,735,12798,00735,PR,Ceiba Municipio
63,736,49841,00736,PR,Cayey Municipio
64,738,32409,00738,PR,Fajardo Municipio
65,739,37558,00739,PR,Cidra Municipio
66,740,1503,00740,PR,Fajardo Municipio
67,741,5042,00741,PR,Humacao Municipio
68,745,53395,00745,PR,Ro Grande Municipio
69,751,22110,00751,PR,Salinas Municipio
70,754,39218,00754,PR,San Lorenzo Municipio
71,757,22732,00757,PR,Santa Isabel Municipio
72,765,8801,00765,PR,Vieques Municipio
73,766,24489,00766,PR,Villalba Municipio
74,767,35734,00767,PR,Yabucoa Municipio
75,769,39630,00769,PR,Coamo Municipio
76,771,38132,00771,PR,Las Piedras Municipio
77,772,21096,00772,PR,Loza Municipio
78,773,19237,00773,PR,Luquillo Municipio
79,775,1493,00775,PR,Culebra Municipio
80,777,40398,00777,PR,Juncos Municipio
81,778,46990,00778,PR,Gurabo Municipio
82,780,11597,00780,PR,Ponce Municipio
83,782,18544,00782,PR,Comero Municipio
84,783,34702,00783,PR,Corozal Municipio
85,784,41993,00784,PR,Guayama Municipio
86,786,287,00786,PR,Aibonito Municipio
87,791,50515,00791,PR,Humacao Municipio
88,794,29635,00794,PR,Barranquitas Municipio
89,795,45852,00795,PR,Juana Daz Municipio
90,901,6541,00901,PR,San Juan Municipio
91,906,76,00906,PR,San Juan Municipio
92,907,17472,00907,PR,San Juan Municipio
93,909,5563,00909,PR,San Juan Municipio
94,911,7227,00911,PR,San Juan Municipio
95,912,5758,00912,PR,San Juan Municipio
96,913,8333,00913,PR,San Juan Municipio
97,915,28173,00915,PR,San Juan Municipio
98,917,19005,00917,PR,San Juan Municipio
99,918,16400,00918,PR,San Juan Municipio
100,920,17576,00920,PR,San Juan Municipio
101,921,36104,00921,PR,San Juan Municipio
102,923,25745,00923,PR,San Juan Municipio
103,924,54062,00924,PR,San Juan Municipio
104,925,6924,00925,PR,San Juan Municipio
105,926,101337,00926,PR,San Juan Municipio
106,927,14229,00927,PR,San Juan Municipio
107,934,67,00934,PR,Guaynabo Municipio
108,936,893,00936,PR,San Juan Municipio
109,949,77458,00949,PR,Toa Baja Municipio
110,950,0,00950,PR,Dorado Municipio
111,951,8,00951,PR,Toa Baja Municipio
112,952,9078,00952,PR,Toa Baja Municipio
113,953,72712,00953,PR,Toa Alta Municipio
114,956,71602,00956,PR,Bayamn Municipio
115,957,42155,00957,PR,Bayamn Municipio
116,959,48349,00959,PR,Bayamn Municipio
117,960,2429,00960,PR,Bayamn Municipio
118,961,30655,00961,PR,Bayamn Municipio
119,962,20509,00962,PR,Catao Municipio
120,965,7543,00965,PR,Guaynabo Municipio
121,966,15981,00966,PR,Guaynabo Municipio
122,968,3293,00968,PR,Guaynabo Municipio
123,969,43372,00969,PR,Guaynabo Municipio
124,971,28550,00971,PR,Guaynabo Municipio
125,976,61084,00976,PR,Trujillo Alto Municipio
126,979,15019,00979,PR,Carolina Municipio
127,982,14874,00982,PR,Carolina Municipio
128,983,38533,00983,PR,Carolina Municipio
129,985,33320,00985,PR,Carolina Municipio
130,987,58705,00987,PR,Carolina Municipio
131,1001,17423,01001,MA,Hampden County
132,1002,29970,01002,MA,Hampshire County
133,1003,11296,01003,MA,Hampshire County
